country,total
"South Africa",1
"United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia",1
"Germany, Czech Republic",1
Mexico,1
Turkey,1
Australia,1
"United States, India, France",1
Finland,1
"China, Canada, United States",1
"South Africa, United States, Japan",1
"Spain, United States",1
France,1
Belgium,1
"United Kingdom, United States",1
"United States, United Kingdom",1
"France, United States",1
Nigeria,2
